Município,Antes do parto,Durante o parto,Ignorado
220937 SANTA ROSA DO PIAUI,1,-,-
220940 SANTO ANTONIO DE LISBOA,1,-,-
220955 SAO BRAZ DO PIAUI,2,-,-
220965 SAO FRANCISCO DE ASSIS DO PIAUI,1,-,-
220980 SAO GONCALO DO PIAUI,1,-,-
220987 SAO JOAO DA FRONTEIRA,1,-,-
220997 SAO JOAO DO ARRAIAL,4,-,-
221000 SAO JOAO DO PIAUI,2,-,-
221005 SAO JOSE DO DIVINO,1,-,-
221020 SAO JOSE DO PIAUI,2,-,-
221030 SAO JULIAO,2,-,-
221035 SAO LOURENCO DO PIAUI,1,-,-
221040 SAO MIGUEL DO TAPUIO,1,-,-
221050 SAO PEDRO DO PIAUI,4,-,-
221060 SAO RAIMUNDO NONATO,9,-,-
221062 SEBASTIAO BARROS,1,-,-
221063 SEBASTIAO LEAL,2,-,-
221070 SIMOES,1,-,-
221080 SIMPLICIO MENDES,5,-,-
221090 SOCORRO DO PIAUI,2,-,-
221093 SUSSUAPARA,2,-,-
221097 TANQUE DO PIAUI,1,-,-
221100 TERESINA,94,2,8
221110 UNIAO,6,-,-
221120 URUCUI,11,1,-
221170 WALL FERRAZ,2,-,-
230015 ACARAPE,4,-,-
230020 ACARAU,9,1,-
230030 ACOPIARA,4,1,-
230040 AIUABA,1,1,-
230050 ALCANTARAS,3,-,-
230070 ALTO SANTO,1,-,-
230075 AMONTADA,8,-,-
230090 APUIARES,4,-,-
230100 AQUIRAZ,11,1,2
230110 ARACATI,7,1,-
230120 ARACOIABA,6,-,-
230125 ARARENDA,3,-,-
230130 ARARIPE,7,-,-
230140 ARATUBA,4,-,-
230160 ASSARE,5,-,1
230170 AURORA,2,-,-
230185 BANABUIU,4,-,1
230190 BARBALHA,11,1,-
230195 BARREIRA,3,-,-
230200 BARRO,2,-,-
230205 BARROQUINHA,4,1,-
230210 BATURITE,6,-,-
230220 BEBERIBE,5,-,-
230230 BELA CRUZ,4,1,-
230240 BOA VIAGEM,11,-,1
230250 BREJO SANTO,6,-,-
230260 CAMOCIM,12,2,-
230270 CAMPOS SALES,4,-,-
230280 CANINDE,10,-,1
230290 CAPISTRANO,2,-,1
230300 CARIDADE,3,-,-
230320 CARIRIACU,3,-,-
230340 CARNAUBAL,4,-,-
230350 CASCAVEL,12,-,-
230360 CATARINA,2,-,-
230365 CATUNDA,1,-,-
230370 CAUCAIA,62,1,1
230380 CEDRO,3,-,1
230390 CHAVAL,3,-,-
230393 CHORO,1,-,-
230395 CHOROZINHO,1,-,-
230400 COREAU,5,-,1
230410 CRATEUS,15,-,-
230420 CRATO,27,-,-
230423 CROATA,3,-,-
230425 CRUZ,6,-,-
230426 DEPUTADO IRAPUAN PINHEIRO,2,-,-
230428 EUSEBIO,7,-,1
230430 FARIAS BRITO,2,-,-
230435 FORQUILHA,4,-,-
230440 FORTALEZA,295,13,8
230445 FORTIM,3,-,-
230450 FRECHEIRINHA,4,-,-
230460 GENERAL SAMPAIO,1,-,-
230465 GRACA,2,-,-
230470 GRANJA,5,-,-
230480 GRANJEIRO,1,-,-
230490 GROAIRAS,4,-,-
230495 GUAIUBA,8,-,-
230500 GUARACIABA DO NORTE,9,2,1
230520 HIDROLANDIA,3,-,-
230523 HORIZONTE,12,1,-
230526 IBARETAMA,2,-,-
230530 IBIAPINA,3,-,-
230533 IBICUITINGA,5,-,-
230535 ICAPUI,1,1,-
230540 ICO,11,-,1
230550 IGUATU,14,-,-
230560 INDEPENDENCIA,3,-,-
230570 IPAUMIRIM,2,-,2
230580 IPU,-,-,1
230590 IPUEIRAS,6,-,-
230600 IRACEMA,-,-,1
230610 IRAUCUBA,2,-,-
230620 ITAICABA,3,-,-
230625 ITAITINGA,7,1,2
230630 ITAPAGE,4,-,1
230640 ITAPIPOCA,10,-,1
230650 ITAPIUNA,1,1,-
230655 ITAREMA,9,1,-
230660 ITATIRA,3,-,-
230670 JAGUARETAMA,2,1,-
230680 JAGUARIBARA,2,-,-
230690 JAGUARIBE,5,-,1
230700 JAGUARUANA,6,-,-
230710 JARDIM,9,-,-
230720 JATI,2,-,-
230725 JIJOCA DE JERICOACOARA,5,-,-
230730 JUAZEIRO DO NORTE,46,1,-
230740 JUCAS,3,-,-
230750 LAVRAS DA MANGABEIRA,4,-,-
230760 LIMOEIRO DO NORTE,7,-,-
230763 MADALENA,2,-,-
230765 MARACANAU,26,3,1
230770 MARANGUAPE,17,1,2
230780 MARCO,6,1,-
230790 MARTINOPOLE,2,-,-
230800 MASSAPE,4,1,-
230810 MAURITI,9,1,3
230820 MERUOCA,4,-,-
230830 MILAGRES,3,-,-
230835 MILHA,2,-,1
230837 MIRAIMA,1,-,-
230840 MISSAO VELHA,6,-,-
230850 MOMBACA,7,-,-
230860 MONSENHOR TABOSA,2,1,-
230870 MORADA NOVA,7,-,-
230890 MORRINHOS,3,-,-
230910 MULUNGU,2,-,-
230920 NOVA OLINDA,2,-,-
230930 NOVA RUSSAS,5,-,-
230940 NOVO ORIENTE,5,-,-
230945 OCARA,5,-,-
230950 OROS,6,-,-
230960 PACAJUS,13,1,1
230970 PACATUBA,9,-,-
230980 PACOTI,4,-,-
231010 PALMACIA,1,-,-
231020 PARACURU,6,1,-
231025 PARAIPABA,6,-,1
231030 PARAMBU,10,-,-
231050 PEDRA BRANCA,8,1,1
231060 PENAFORTE,6,-,-
231070 PENTECOSTE,6,-,-
231080 PEREIRO,1,-,-
231085 PINDORETAMA,3,-,-
231090 PIQUET CARNEIRO,3,-,-
231095 PIRES FERREIRA,3,-,-
231100 PORANGA,6,-,-
231110 PORTEIRAS,4,-,-
231120 POTENGI,1,-,-
231126 QUITERIANOPOLIS,4,-,-
231130 QUIXADA,8,-,1
231140 QUIXERAMOBIM,14,-,-
231150 QUIXERE,4,-,-
231160 REDENCAO,5,-,-
231170 RERIUTABA,5,1,2
231180 RUSSAS,18,-,-
231190 SABOEIRO,1,-,-
231195 SALITRE,4,-,-
231200 SANTANA DO ACARAU,7,1,-
231210 SANTANA DO CARIRI,2,1,-
231220 SANTA QUITERIA,4,-,-
231230 SAO BENEDITO,11,-,-
231240 SAO GONCALO DO AMARANTE,5,2,-
231250 SAO JOAO DO JAGUARIBE,-,-,1
231270 SENADOR POMPEU,5,-,1
231280 SENADOR SA,1,1,-
231290 SOBRAL,24,-,2
231300 SOLONOPOLE,2,-,-
231310 TABULEIRO DO NORTE,4,2,-
231320 TAMBORIL,5,-,-
231325 TARRAFAS,1,-,-
231330 TAUA,11,-,-
231335 TEJUCUOCA,3,-,-
231340 TIANGUA,14,1,1
231350 TRAIRI,12,2,-
231355 TURURU,3,1,1
231360 UBAJARA,5,1,-
231370 UMARI,1,-,-
231375 UMIRIM,3,1,3
231380 URUBURETAMA,3,-,1
231390 URUOCA,3,-,-
231395 VARJOTA,2,-,-
231400 VARZEA ALEGRE,5,1,-
231410 VICOSA DO CEARA,7,-,1
240010 ACARI,1,-,-
240020 ACU,7,-,-
240030 AFONSO BEZERRA,2,-,-
240050 ALEXANDRIA,2,-,-
240070 ALTO DO RODRIGUES,2,-,-
240080 ANGICOS,5,-,2
240100 APODI,5,-,-
240110 AREIA BRANCA,1,-,-
240120 ARES,3,-,-
240140 BAIA FORMOSA,3,-,-
240145 BARAUNA,2,-,-
240150 BARCELONA,2,-,-
240160 BENTO FERNANDES,1,-,-
240170 BOM JESUS,2,1,-
240180 BREJINHO,4,-,-
240185 CAICARA DO NORTE,1,-,-
240200 CAICO,9,-,-
240210 CAMPO REDONDO,3,-,1
240220 CANGUARETAMA,5,-,-
240230 CARAUBAS,2,-,1
240240 CARNAUBA DOS DANTAS,1,-,-
240250 CARNAUBAIS,1,1,-
240260 CEARA-MIRIM,11,-,-
240270 CERRO CORA,1,-,-
240280 CORONEL EZEQUIEL,1,-,-
240310 CURRAIS NOVOS,5,-,-
240320 DOUTOR SEVERIANO,1,-,-
240325 PARNAMIRIM,27,1,1
240340 EQUADOR,1,-,-
240350 ESPIRITO SANTO,1,-,-
240360 EXTREMOZ,6,-,-
240380 FLORANIA,1,-,-
240400 FRUTUOSO GOMES,1,-,-
240420 GOIANINHA,2,1,-
240440 GROSSOS,1,-,-
240450 GUAMARE,4,-,-
240460 IELMO MARINHO,5,-,-
240470 IPANGUACU,7,-,-
240485 ITAJA,1,-,-
240500 JACANA,1,-,-
240510 JANDAIRA,1,-,-
240520 JANDUIS,2,1,-
240530 JANUARIO CICCO,2,-,-
240540 JAPI,1,-,-
240560 JARDIM DE PIRANHAS,2,-,1
240580 JOAO CAMARA,6,1,1
240610 JUCURUTU,2,-,-
240620 LAGOA D'ANTA,3,-,1
240630 LAGOA DE PEDRAS,2,-,-
240670 LAJES,4,-,-
240700 LUIS GOMES,1,-,-
240710 MACAIBA,10,1,2
240720 MACAU,4,1,1
240730 MARCELINO VIEIRA,3,-,-
240750 MAXARANGUAPE,1,-,-
240770 MONTANHAS,1,-,-
240780 MONTE ALEGRE,4,-,-
240800 MOSSORO,37,1,-
240810 NATAL,84,4,6
240820 NISIA FLORESTA,1,-,-
240830 NOVA CRUZ,7,-,-
240840 OLHO-D'AGUA DO BORGES,1,-,-
240850 OURO BRANCO,-,-,1
240870 PARAU,2,-,-
240880 PARAZINHO,1,-,-
240890 PARELHAS,2,-,-
240895 RIO DO FOGO,-,1,-
240910 PASSA E FICA,2,-,-
240930 PATU,2,-,-
240940 PAU DOS FERROS,3,-,-
240950 PEDRA GRANDE,1,-,-
240970 PEDRO AVELINO,1,-,-
240980 PEDRO VELHO,2,1,-
240990 PENDENCIAS,1,-,-
241010 POCO BRANCO,2,-,-
241020 PORTALEGRE,2,-,-
241025 PORTO DO MANGUE,1,-,-
241040 PUREZA,1,-,-
241080 RIACHO DE SANTANA,2,-,-
241090 RIACHUELO,3,-,-
241120 SANTA CRUZ,3,-,1
241140 SANTANA DO MATOS,2,-,-
241150 SANTO ANTONIO,2,-,-
241170 SAO BENTO DO TRAIRI,2,-,-
241190 SAO FRANCISCO DO OESTE,2,-,-
241200 SAO GONCALO DO AMARANTE,27,1,1
241210 SAO JOAO DO SABUGI,1,-,-
241220 SAO JOSE DE MIPIBU,6,1,-
241230 SAO JOSE DO CAMPESTRE,1,-,-
241250 SAO MIGUEL,1,-,-
241255 SAO MIGUEL DO GOSTOSO,1,-,-
241260 SAO PAULO DO POTENGI,1,-,-
241270 SAO PEDRO,1,-,-
241280 SAO RAFAEL,1,-,-
241300 SAO VICENTE,1,-,-
241310 SENADOR ELOI DE SOUZA,1,-,-
241320 SENADOR GEORGINO AVELINO,1,-,-
241335 SERRA DO MEL,3,-,-
241360 SEVERIANO MELO,1,-,-
241370 SITIO NOVO,1,-,-
241390 TAIPU,2,1,-
241410 TENENTE ANANIAS,3,-,-
241420 TIBAU DO SUL,2,-,-
241440 TOUROS,4,-,-
241450 UMARIZAL,1,-,-
241460 UPANEMA,3,-,-
241470 VARZEA,1,-,-
241475 VENHA-VER,1,-,-
241480 VERA CRUZ,2,-,-
241490 VICOSA,1,-,-
250010 AGUA BRANCA,3,-,-
250020 AGUIAR,1,-,1
250030 ALAGOA GRANDE,6,-,-
250040 ALAGOA NOVA,4,-,-
250050 ALAGOINHA,3,-,-
250053 ALCANTIL,1,-,-
250057 ALGODAO DE JANDAIRA,1,-,-
250060 ALHANDRA,5,-,-
250070 SAO JOAO DO RIO DO PEIXE,2,-,-
250073 AMPARO,1,-,-
250080 ARACAGI,-,-,1
250090 ARARA,1,-,-
250100 ARARUNA,2,-,1
250110 AREIA,2,-,-
250130 AROEIRAS,3,-,-
250135 ASSUNCAO,3,-,-
250140 BAIA DA TRAICAO,7,-,-
250150 BANANEIRAS,4,-,-
250157 BARRA DE SANTANA,1,-,-
250160 BARRA DE SANTA ROSA,1,-,-
250180 BAYEUX,18,-,1
250190 BELEM,5,-,-
250210 BOA VENTURA,1,-,-
250215 BOA VISTA,2,-,-
250230 BOM SUCESSO,1,-,-
250240 BONITO DE SANTA FE,5,-,-
250250 BOQUEIRAO,2,-,1
250260 IGARACY,2,-,-
250280 BREJO DO CRUZ,2,-,-
250300 CAAPORA,3,-,-
250320 CABEDELO,17,1,-
250330 CACHOEIRA DOS INDIOS,-,-,1
250340 CACIMBA DE AREIA,2,-,-
250355 CACIMBAS,1,-,-
250360 CAICARA,3,-,-
250370 CAJAZEIRAS,2,1,1
250375 CAJAZEIRINHAS,1,-,-
250380 CALDAS BRANDAO,2,-,-
250400 CAMPINA GRANDE,56,2,-
250403 CAPIM,2,-,-
250407 CARAUBAS,1,-,-
250415 CASSERENGUE,1,-,-
250420 CATINGUEIRA,3,-,-
250430 CATOLE DO ROCHA,2,-,-
250435 CATURITE,1,-,-
250440 CONCEICAO,3,-,-
250450 CONDADO,1,-,-
250460 CONDE,2,1,1
250470 CONGO,1,-,-
250480 COREMAS,5,-,-
250490 CRUZ DO ESPIRITO SANTO,4,1,2
250500 CUBATI,1,-,-
250510 CUITE,2,-,-
250520 CUITEGI,1,-,-
250523 CUITE DE MAMANGUAPE,3,-,-
250535 DAMIAO,1,-,-
250540 DESTERRO,4,-,-
250580 DUAS ESTRADAS,2,-,-
250600 ESPERANCA,5,-,1
250610 FAGUNDES,2,-,-
250630 GUARABIRA,11,-,2
250640 GURINHEM,1,-,-
250670 IMACULADA,2,-,2
250680 INGA,1,-,-
250690 ITABAIANA,3,-,-
250700 ITAPORANGA,3,-,-
250710 ITAPOROROCA,1,-,-
250720 ITATUBA,1,-,-
250730 JACARAU,1,-,-
250740 JERICO,1,-,-
250750 JOAO PESSOA,112,2,5
250760 JUAREZ TAVORA,4,-,-
250770 JUAZEIRINHO,8,-,-
250780 JUNCO DO SERIDO,3,-,-
250790 JURIPIRANGA,3,-,-
250820 LAGOA DE DENTRO,2,-,-
250830 LAGOA SECA,4,-,-
250840 LASTRO,1,-,-
250850 LIVRAMENTO,1,-,-
250855 LOGRADOURO,1,-,-
250860 LUCENA,2,-,-
250890 MAMANGUAPE,6,-,-
250900 MANAIRA,3,-,-
250905 MARCACAO,2,-,-
250910 MARI,1,-,-
250915 MARIZOPOLIS,-,-,1
250920 MASSARANDUBA,1,-,-
250933 MATINHAS,1,-,-
250939 MATUREIA,1,-,-
250940 MOGEIRO,3,-,1
250950 MONTADAS,2,-,-
250970 MONTEIRO,5,-,-
250980 MULUNGU,2,-,-
251000 NAZAREZINHO,-,-,1
251010 NOVA FLORESTA,1,-,-
251020 NOVA OLINDA,2,-,-
251040 OLHO D'AGUA,2,-,-
251050 OLIVEDOS,-,1,-
251070 PASSAGEM,-,-,1
251080 PATOS,15,-,-
251110 PEDRA LAVRADA,1,-,-
251120 PEDRAS DE FOGO,5,-,-
251180 PIRPIRITUBA,1,-,-
251190 PITIMBU,4,-,-
251200 POCINHOS,2,-,-
251210 POMBAL,6,-,-
251230 PRINCESA ISABEL,1,-,-
251240 PUXINANA,2,-,-
251250 QUEIMADAS,3,1,1
251270 REMIGIO,2,-,-
251272 PEDRO REGIS,1,-,-
251274 RIACHAO,1,-,-
251275 RIACHAO DO BACAMARTE,1,-,-
251280 RIACHO DOS CAVALOS,-,1,-
251290 RIO TINTO,2,-,-
251300 SALGADINHO,2,-,-
251335 SANTA INES,1,-,-
251360 SANTANA DOS GARROTES,1,-,1
251370 SANTA RITA,29,-,2
251380 SANTA TERESINHA,-,1,-
251390 SAO BENTO,7,-,-
251396 SAO DOMINGOS,2,-,-
251398 SAO FRANCISCO,2,-,-
251410 SAO JOAO DO TIGRE,3,-,-
251420 SAO JOSE DA LAGOA TAPADA,1,-,-
251430 SAO JOSE DE CAIANA,2,-,-
251445 SAO JOSE DOS RAMOS,2,-,-
251450 SAO JOSE DE PIRANHAS,6,-,1
251460 SAO JOSE DO BONFIM,2,-,-
251470 SAO JOSE DO SABUGI,1,-,-
251480 SAO JOSE DOS CORDEIROS,2,-,-
251500 SAO MIGUEL DE TAIPU,1,-,-
251530 SAPE,4,-,-
251540 SAO VICENTE DO SERIDO,3,-,-
251550 SERRA BRANCA,2,-,-
251580 SERRA REDONDA,1,-,-
251593 SERTAOZINHO,1,-,-
251597 SOBRADO,1,-,-
251600 SOLANEA,1,-,-
251610 SOLEDADE,2,-,-
251615 SOSSEGO,1,-,-
251620 SOUSA,6,-,2
251670 TEIXEIRA,4,-,-
251675 TENORIO,2,-,-
251680 TRIUNFO,3,-,-
251720 VIEIROPOLIS,-,-,1
 MUNICIPIO IGNORADO - PE,-,-,2
260005 ABREU E LIMA,13,2,-
260010 AFOGADOS DA INGAZEIRA,5,-,-
260020 AFRANIO,2,-,-
260030 AGRESTINA,5,-,-
260040 AGUA PRETA,1,-,-
260050 AGUAS BELAS,7,1,-
260070 ALIANCA,5,-,-
260080 ALTINHO,5,1,-
260090 AMARAJI,3,-,-
260110 ARARIPINA,23,1,-
260120 ARCOVERDE,19,1,3
260130 BARRA DE GUABIRABA,3,-,1
260140 BARREIROS,9,-,1
260150 BELEM DE MARIA,1,-,-
260160 BELEM DE SAO FRANCISCO,3,-,-
260170 BELO JARDIM,17,-,-
260180 BETANIA,1,-,-
260190 BEZERROS,6,-,1
260200 BODOCO,12,-,-
260210 BOM CONSELHO,10,-,-
260220 BOM JARDIM,3,1,-
260230 BONITO,3,-,-
260240 BREJAO,1,-,-
260250 BREJINHO,1,-,-
260260 BREJO DA MADRE DE DEUS,6,2,-
260270 BUENOS AIRES,1,-,-
260280 BUIQUE,20,1,-
260290 CABO DE SANTO AGOSTINHO,22,4,-
260300 CABROBO,5,-,-
260320 CAETES,4,-,-
260330 CALCADO,1,-,-
260340 CALUMBI,2,-,-
260345 CAMARAGIBE,13,1,2
260350 CAMOCIM DE SAO FELIX,4,-,-
260360 CAMUTANGA,5,-,-
260370 CANHOTINHO,-,1,-
260380 CAPOEIRAS,3,-,-
260390 CARNAIBA,2,-,-
260392 CARNAUBEIRA DA PENHA,6,-,-
260400 CARPINA,9,1,-
260410 CARUARU,45,-,1
260415 CASINHAS,3,-,-
260420 CATENDE,5,1,-
260430 CEDRO,1,-,-
260440 CHA DE ALEGRIA,6,-,1
260450 CHA GRANDE,4,-,-
260460 CONDADO,1,-,-
260470 CORRENTES,2,-,-
260480 CORTES,2,-,-
260490 CUMARU,2,-,-
260500 CUPIRA,4,-,-
260510 CUSTODIA,2,-,-
260515 DORMENTES,2,-,-
260520 ESCADA,7,-,-
260530 EXU,8,-,-
260540 FEIRA NOVA,4,-,-
260550 FERREIROS,1,-,-
260560 FLORES,3,-,-
260570 FLORESTA,6,-,-
260580 FREI MIGUELINHO,2,-,-
260590 GAMELEIRA,-,-,1
260600 GARANHUNS,23,3,-
260620 GOIANA,15,-,1
260630 GRANITO,1,1,-
260640 GRAVATA,9,-,1
260650 IATI,4,-,-
260660 IBIMIRIM,5,1,-
260670 IBIRAJUBA,1,-,-
260680 IGARASSU,17,2,3
260690 IGUARACY,1,-,-
260700 INAJA,7,1,-
260710 INGAZEIRA,-,-,1
260720 IPOJUCA,14,2,-
260730 IPUBI,8,1,-
260750 ITAIBA,7,-,-
260760 ILHA DE ITAMARACA,1,-,1
260765 ITAMBE,4,1,-
260770 ITAPETIM,2,-,-
260775 ITAPISSUMA,2,-,-
260780 ITAQUITINGA,6,-,-
260790 JABOATAO DOS GUARARAPES,77,7,5
260795 JAQUEIRA,1,-,-
260800 JATAUBA,4,-,1
260805 JATOBA,2,-,-
260810 JOAO ALFREDO,3,-,-
260820 JOAQUIM NABUCO,4,-,-
260825 JUCATI,1,-,-
260830 JUPI,2,-,-
260840 JUREMA,5,1,-
260845 LAGOA DO CARRO,4,-,-
260850 LAGOA DE ITAENGA,3,-,-
260860 LAGOA DO OURO,3,-,-
260870 LAGOA DOS GATOS,1,-,1
260875 LAGOA GRANDE,8,1,-
260880 LAJEDO,9,-,-
260890 LIMOEIRO,3,1,-
260900 MACAPARANA,4,1,-
260910 MACHADOS,1,-,1
260915 MANARI,10,-,-
260920 MARAIAL,1,-,-
260930 MIRANDIBA,3,-,-
260940 MORENO,9,1,1
260950 NAZARE DA MATA,4,-,-
260960 OLINDA,43,2,2
260970 OROBO,7,-,1
260980 OROCO,3,-,1
260990 OURICURI,14,1,-
261000 PALMARES,14,-,-
261020 PANELAS,1,-,-
261040 PARNAMIRIM,4,-,-
261050 PASSIRA,2,-,-
261060 PAUDALHO,8,-,1
261070 PAULISTA,34,5,2
261080 PEDRA,3,-,-
261090 PESQUEIRA,14,-,1
261100 PETROLANDIA,10,-,2
261110 PETROLINA,77,7,3
261130 POMBOS,4,-,-
261140 PRIMAVERA,2,-,-
261150 QUIPAPA,3,-,-
261153 QUIXABA,1,-,-
261160 RECIFE,162,7,5
261170 RIACHO DAS ALMAS,6,-,-
261180 RIBEIRAO,6,-,-
261190 RIO FORMOSO,1,-,-
261210 SALGADINHO,2,-,-
261220 SALGUEIRO,17,1,2
261240 SANHARO,1,1,-
261245 SANTA CRUZ,-,-,1
261247 SANTA CRUZ DA BAIXA VERDE,1,-,-
261250 SANTA CRUZ DO CAPIBARIBE,17,-,-
261255 SANTA FILOMENA,5,-,-
261260 SANTA MARIA DA BOA VISTA,6,1,-
261270 SANTA MARIA DO CAMBUCA,2,-,-
261280 SANTA TEREZINHA,3,-,-
261300 SAO BENTO DO UNA,9,1,-
261310 SAO CAITANO,4,-,-
261320 SAO JOAO,5,1,-
261330 SAO JOAQUIM DO MONTE,4,-,-
261340 SAO JOSE DA COROA GRANDE,6,-,-
261350 SAO JOSE DO BELMONTE,6,-,1
261360 SAO JOSE DO EGITO,2,1,-
261370 SAO LOURENCO DA MATA,13,4,-
261380 SAO VICENTE FERRER,3,-,-
261390 SERRA TALHADA,19,3,-
261400 SERRITA,4,-,-
261410 SERTANIA,2,-,-
261420 SIRINHAEM,7,1,-
261430 MOREILANDIA,-,1,-
261440 SOLIDAO,1,-,-
261450 SURUBIM,10,-,-
261460 TABIRA,7,-,1
261470 TACAIMBO,2,-,-
261480 TACARATU,4,1,1
261485 TAMANDARE,7,-,-
261500 TAQUARITINGA DO NORTE,7,-,1
261510 TEREZINHA,1,-,-
261530 TIMBAUBA,3,2,1
261540 TORITAMA,5,-,-
261550 TRACUNHAEM,5,-,1
261560 TRINDADE,4,-,-
261570 TRIUNFO,2,-,-
261580 TUPANATINGA,6,-,-
261590 TUPARETAMA,1,-,-
261600 VENTUROSA,2,-,-
261610 VERDEJANTE,1,-,-
261618 VERTENTE DO LERIO,1,-,-
261620 VERTENTES,3,-,-
261630 VICENCIA,6,-,-
261640 VITORIA DE SANTO ANTAO,14,-,-
261650 XEXEU,4,-,-
270010 AGUA BRANCA,2,1,-
270020 ANADIA,4,-,-
270030 ARAPIRACA,38,-,4
270040 ATALAIA,11,-,-
270050 BARRA DE SANTO ANTONIO,5,-,-
270060 BARRA DE SAO MIGUEL,3,-,-
270070 BATALHA,4,-,-
270080 BELEM,1,-,-
270090 BELO MONTE,4,-,-
270100 BOCA DA MATA,3,-,-
270110 BRANQUINHA,1,-,-
270120 CACIMBINHAS,1,-,-
270130 CAJUEIRO,1,-,1
270135 CAMPESTRE,1,-,-
270140 CAMPO ALEGRE,3,-,-
270150 CAMPO GRANDE,1,-,-
270160 CANAPI,3,-,2
270170 CAPELA,4,-,-
270180 CARNEIROS,3,-,1
270200 COITE DO NOIA,4,-,-
270210 COLONIA LEOPOLDINA,3,1,-
270220 COQUEIRO SECO,2,-,-
270230 CORURIPE,12,1,-
270235 CRAIBAS,7,-,-
270240 DELMIRO GOUVEIA,9,-,-
270250 DOIS RIACHOS,1,-,1
270260 FEIRA GRANDE,3,-,-
270270 FELIZ DESERTO,2,-,-
270280 FLEXEIRAS,1,-,-
270290 GIRAU DO PONCIANO,7,-,-
270300 IBATEGUARA,5,-,-
270310 IGACI,5,-,1
270320 IGREJA NOVA,6,-,-
270330 INHAPI,2,-,-
270340 JACARE DOS HOMENS,2,-,-
270360 JAPARATINGA,1,-,-
270375 JEQUIA DA PRAIA,3,-,-
270380 JOAQUIM GOMES,4,-,-
270400 JUNQUEIRO,4,1,-
270410 LAGOA DA CANOA,2,-,-
270420 LIMOEIRO DE ANADIA,4,-,-
270430 MACEIO,133,4,6
270440 MAJOR ISIDORO,2,2,-
270450 MARAGOGI,10,-,-
270460 MARAVILHA,1,-,-
270470 MARECHAL DEODORO,10,-,1
270490 MAR VERMELHO,1,-,-
270500 MATA GRANDE,2,-,-
270510 MATRIZ DE CAMARAGIBE,5,1,-
270520 MESSIAS,1,-,-
270530 MINADOR DO NEGRAO,1,-,-
270540 MONTEIROPOLIS,1,-,-
270550 MURICI,7,1,-
270560 NOVO LINO,3,-,-
270570 OLHO D'AGUA DAS FLORES,2,-,-
270580 OLHO D'AGUA DO CASADO,1,-,-
270590 OLHO D'AGUA GRANDE,1,-,-
270600 OLIVENCA,1,-,-
270610 OURO BRANCO,1,-,-
270620 PALESTINA,2,-,-
270630 PALMEIRA DOS INDIOS,9,2,-
270640 PAO DE ACUCAR,5,-,-
270642 PARICONHA,2,-,-
270644 PARIPUEIRA,5,-,-
270650 PASSO DE CAMARAGIBE,1,-,-
270660 PAULO JACINTO,1,-,-
270670 PENEDO,6,-,1
270680 PIACABUCU,2,-,-
270690 PILAR,3,-,-
270710 PIRANHAS,8,1,-
270720 POCO DAS TRINCHEIRAS,1,-,-
270730 PORTO CALVO,2,-,-
270750 PORTO REAL DO COLEGIO,4,-,-
270760 QUEBRANGULO,3,-,-
270770 RIO LARGO,10,-,-
270780 ROTEIRO,1,-,-
270790 SANTA LUZIA DO NORTE,2,-,-
270800 SANTANA DO IPANEMA,11,-,3
270810 SANTANA DO MUNDAU,1,-,-
270820 SAO BRAS,-,-,1
270830 SAO JOSE DA LAJE,3,-,1
270840 SAO JOSE DA TAPERA,10,-,1
270850 SAO LUIS DO QUITUNDE,6,-,-
270860 SAO MIGUEL DOS CAMPOS,7,-,-
270870 SAO MIGUEL DOS MILAGRES,1,-,1
270880 SAO SEBASTIAO,3,-,-
270890 SATUBA,3,-,-
270895 SENADOR RUI PALMEIRA,1,-,-
270900 TANQUE D'ARCA,1,-,-
270910 TAQUARANA,2,-,-
270915 TEOTONIO VILELA,7,-,-
270920 TRAIPU,3,-,-
270930 UNIAO DOS PALMARES,11,-,-
270940 VICOSA,2,1,-
280010 AMPARO DE SAO FRANCISCO,1,-,-
280020 AQUIDABA,2,-,-
280030 ARACAJU,94,4,1
280040 ARAUA,2,-,-
280050 AREIA BRANCA,2,-,-
280060 BARRA DOS COQUEIROS,8,-,-
280067 BOQUIM,1,-,-
280070 BREJO GRANDE,4,-,-
280100 CAMPO DO BRITO,2,-,-
280110 CANHOBA,1,-,-
280120 CANINDE DE SAO FRANCISCO,9,-,-
280130 CAPELA,9,-,-
280140 CARIRA,6,-,-
280150 CARMOPOLIS,2,-,-
280170 CRISTINAPOLIS,2,-,-
280210 ESTANCIA,11,1,1
280230 FREI PAULO,9,-,-
280240 GARARU,2,-,-
280250 GENERAL MAYNARD,1,-,-
280260 GRACHO CARDOSO,2,-,-
280270 ILHA DAS FLORES,3,-,-
280280 INDIAROBA,4,-,-
280290 ITABAIANA,13,2,-
280300 ITABAIANINHA,5,-,-
280320 ITAPORANGA D'AJUDA,9,-,-
280330 JAPARATUBA,2,-,-
280340 JAPOATA,3,-,-
280350 LAGARTO,14,1,-
280360 LARANJEIRAS,2,-,-
280400 MARUIM,1,-,-
280410 MOITA BONITA,1,-,-
280420 MONTE ALEGRE DE SERGIPE,4,-,-
280430 MURIBECA,4,-,-
280440 NEOPOLIS,6,-,-
280450 NOSSA SENHORA DA GLORIA,6,-,-
280460 NOSSA SENHORA DAS DORES,6,-,1
280480 NOSSA SENHORA DO SOCORRO,33,2,-
280490 PACATUBA,1,-,-
280520 PINHAO,1,-,-
280540 POCO REDONDO,8,1,-
